Id,PONumber,ItemNumber,OrderQty
2235,39611,AMBI00JC0010000,12
2236,39611,AMBI00JC0020000,144
2237,39611,AMBI00SQ0010000,25
2238,39611,AMBI00SQ0020000,12
2239,39611,AMCH00JC0010000,12
2240,39611,AMCH00JC0020000,12
2241,39611,AMCH00KP0010000,24
2242,39611,AMCH00PB0010000,12
2243,39611,AMCH00PB0020000,2
2244,39611,AMCH00PB0030000,120
2245,39611,AMCH00PB0040000,80
2246,39611,AMCH00PB0050000,80
2247,39611,AMCN00JC0010000,12
2248,39611,AMCN00JC0020000,12
2249,39611,AMCN00JC0030000,12
2250,39611,AMHO00SE0010000,24
2251,39611,AMHO00SE0020000,24
2252,39611,AMHO00SE0030000,72
2253,39611,AMHO00SE0040000,72
2254,39611,AMHO00SE0050000,288
2255,39611,AMHO00SE0060000,288
2256,39611,AMHO00SE0070000,12
2257,39611,AMIN00JC0010000,24
2258,39611,AMIN00QL0010000,24
2259,39611,AMIN00QL0020000,24
2260,39611,AMIN00QL0030000,2
2261,39612,AMIN00QL0040000,18
2262,39612,AMIN00QL0050000,45
2263,39612,AMIN00QL0060000,18
2264,39612,AMIN00SE0010000,72
2265,39612,AMIN00SE0020000,12
2266,39612,AMME00JC0010000,6
2267,39612,AMME00JC0020000,6
2268,39612,AMME00SQ0010000,24
2269,39613,AMME00SQ0020000,18
2270,39613,APAR00SE0010000,18
2271,39613,APAR00SE0020000,18
2272,39613,APCA00AP0070000,60
2273,39613,APCN00EH0390000,24
2274,39613,APCN00EH1890000,12
2275,39613,APCN00EH2230000,12
2276,39613,APCN00EH2240000,12
2277,39613,APCN00RN0110000,12
2278,39614,APCN00RN0120000,9
2279,39614,APCN00RN0330000,9
2280,39614,APCN00TZ0010000,12
2281,39614,APCN00TZ0020000,6
2282,39614,APLGLEQL0010000,6
2283,39614,APLGMLEM0050000,8
2284,39614,APLGMLEM0060000,12
2285,39614,APLGMLEM0070000,72
2286,39614,APRO00TZ0010000,12
2287,39614,APUV00JC0010000,6
2288,39614,APWPEXEH0050000,12
2289,39614,APWPEXEH0070000,18
2290,39396,APWPPHRS0010000,1800
2291,39396,APWPPHRS0020000,1200
2292,39396,APWPPHRS0030000,90
2293,39396,APWPPHRS0040000,135
2294,39396,APWPPHRS0050000,48
2295,39396,APWPPHRS0060000,600
2296,39396,APWPPHRS0070000,3000
2297,39396,APWPPHRS0080000,60
2298,39396,APWPPHRS0090000,2400
2299,39396,APWPPHRS0100000,12
2300,39396,APWPPHRS0110000,48
2301,39396,APWPPHRS0120000,48
2302,39396,APWPPHRS0130000,36
2303,39396,APWPPHRS0140000,60
2304,39396,APWPPHRS0150000,150
2305,39396,APWPPHRS0160000,120
2306,39396,AQAF00AP0010000,400
2307,39396,AQAF00TZ0010000,30
2308,39396,AQAF00TZ0020000,24
2309,39396,ARCO00TR0010000,150
2310,39396,ARCO00TR0020000,96
2311,39396,ARCO00TR0030000,6
2312,39396,ARCO00TZ0010000,12
2313,39396,ARCO00TZ0020000,120
2314,39396,ARCO00TZ0030000,24
2315,39396,ARCO00TZ0040000,120
2316,39396,ARCO00TZ0050000,12
2317,39396,ARCO00TZ0060000,36
2318,39396,ARCO00TZ0070000,60
2319,39396,ARCO00TZ0080000,28
2320,39396,ARCO00TZ0090000,6
2321,39396,ARCO00TZ0100000,60
2322,39396,ARCO00TZ0110000,96
2323,39396,ARCO00TZ0120000,12
2324,39396,ARCO00TZ0130000,60
2325,39396,ARCO00TZ0140000,480
2326,39396,ARCO00TZ0150000,600
2327,39396,ARCO00TZ0160000,100
2328,39396,ARCO00TZ0170000,60
2329,39396,ARCO00TZ0180000,300
2330,39396,ARCO00TZ0190000,240
2331,39396,ARCO00TZ0200000,36
2332,39396,ARCO00TZ0210000,6
2333,39396,ARCO00TZ0220000,36
2334,39396,ARCO00TZ0230000,12
2335,39396,ARCOKTTR0010000,120
2336,39396,ARCOKTTZ0010000,12
2337,39396,ARCOKTTZ0020000,72
2338,39396,ARCOKTTZ0030000,150
2339,39396,ARCOKTTZ0040000,60
2340,39396,ARCOKTTZ0050000,60
2341,39396,ARCR00KP0020000,25
2342,39396,ARCR00KP0030000,48
2343,39396,ARCRACKP0010000,75
2344,39396,ARCRACKP0020000,18
2345,39396,AREX00AM0040000,36
2346,39396,ARPSHOSE0010000,300
2347,39396,ARPSHOSE0020000,75
2348,39396,ARPSHOUT0010000,60
2349,39396,ARPSHOUT0020000,36
2350,39396,ARPSINAM0030000,300
2351,39396,ARPSINJC0010000,240
2352,39396,ARSP00TZ0010000,180
2353,39396,ARSP00TZ0020000,12
2354,39396,ARUVRBAM0010000,6
2355,39396,ARUVRBAM0020000,24
2356,39396,ARUVRBJC0010000,18
2357,39396,ARUVRBTZ0010000,24
2358,39396,ARWD00AM0010000,72
2359,39396,ARWD00QL0010000,24
2360,39396,ARWD00QL0020000,18
2361,39396,ARWD00QL0030000,30
2362,39396,ARWD00QL0040000,36
2363,39396,ARWD00QL0050000,60
2364,39396,ARWD00QL0060000,72
2365,39396,ARWD00QL0070000,240
2366,39396,ARWD00QL0080000,24
2367,39396,ARWD00QL0090000,100
2368,39396,ARWD00QL0100000,820
2369,39396,ASGD00KM0010000,72
2370,39396,ATTHDITZ0010000,12
2371,39396,ATTHDITZ0020000,1176
2372,39396,ATTHSTRP0010000,6
2373,39396,AUPHACTZ0010000,164
2374,39396,AUPHACTZ0020000,48
2375,39396,AUPHACTZ0030000,48
2376,39396,AWBI00AP0140000,180
2377,39396,AWBI00EA0010000,300
2378,39396,AWBI00EA0020000,96
2379,39396,AWBI00EA0030000,180
2380,39396,AWFT00EA0010000,1200
2381,39396,AWFT00EA0020000,9
2382,39396,AWFT00EA0030000,300
2383,39396,AWFT00TT0010000,160
2384,39396,AWFT00TT0020000,24
2385,39396,AWMD00EA0010000,160
2386,39396,AWMD00EA0020000,24
2387,39396,AWMD00EA0030000,60
2388,39396,AWMSCOAM0010000,6
2389,39396,AWMSCOAM0020000,6
2390,39570,AWMSCOKP0010000,60
2391,39570,AWMSCOSJ0010000,240
2392,39570,AWMSCOSJ0020000,20
2393,39570,AWMSCOSJ0030000,12
2394,39570,AWPL00OS0010000,12
2395,39570,AWPL00TR0010000,60
2396,39570,AWPL00TR0020000,72
2397,39570,AWPL00TR0030000,12
2398,39570,AWPL00TR0050000,100
2399,39570,AWPL00TR0060000,60
2400,39570,AWPL00TR0070000,150
2401,39570,AWPL00TR0080000,100
2402,39570,AWPL00TR0090000,48
2403,39570,AWPL00TR0100000,6
2404,39570,AWPL00TR0110000,6
2405,39570,AWPL00TR0120000,240
2406,39570,AWPL00TR0130000,4
2407,39570,AWPL00TR0140000,4
2408,39570,AWPL00TR0150000,24
2409,39570,AWPL00TR0160000,60
2410,39570,AWPL00TR0170000,60
2411,39570,AWPL00TZ0020000,60
2412,39570,AWPL00TZ0030000,24
2413,39570,AWSMSWRE0010000,100
2414,39570,AWWC00EA0010000,6
2415,39570,AWWC00EA0020000,24
2416,39570,AWWC00EA0030000,12
2417,39570,AXELCOJC0010000,24
2418,39570,AXELPRTZ0010000,24
2419,39603,AXHY00TZ0010000,2000
2420,39603,AXIDSWSJ0010000,2000
2421,39533,AXIDSWSJ0020000,3
2422,39533,AXIDSWSJ0030000,6
2423,39533,AXIDSWSJ0040000,12
2424,39533,AXIDSWSJ0050000,12
2425,39533,AXIDSWSJ0060000,12
2426,39533,AXIDSWSJ0070000,6
2427,39533,AXIDSWSJ0080000,8
2428,39533,AXIDSWSJ0090000,10
2429,39533,AXIDSWSJ0100000,10
2430,39533,AXIDSWSJ0110000,4
2431,39533,AZPL00TR0010000,3
2432,39533,AZPL00TR0020000,1
2433,39533,AZPL00TR0030000,1
2434,39533,AZPL00TR0040000,4
2435,39533,AZPL00TR0050000,3
2436,39533,AZPL00TR0060000,5
2437,39533,AZPL00TR0070000,40
2438,39608,AZPL00TR0080000,24
2439,39608,AZPL00TR0090000,48
2440,39608,AZPL00TR0100000,24
2441,39608,AZPL00TR0110000,36
2442,39608,AZPL00TR0120000,288
2443,39608,AZPL00TR0130000,240
2444,39608,AZPL00TR0140000,72
2445,39608,AZPL00TR0150000,60
2446,39608,BCSC00BC0080000,48
2447,39608,BCSC00BC0090000,144
2448,39608,BFSE00DA0010000,144
2449,39608,BFSE00DA0020000,144
2450,39608,BFSE00DA0030000,360
2451,39608,BFSE00DA0060000,24
2452,39608,BFSE00DA0080000,60
2453,39608,BFSE00DA0090000,72
2454,39608,BFSE00DA0100000,48
2455,39608,BFSE00DA0120000,72
2456,39608,BFSE00DA0140000,12
2457,39608,BFSE00DA0150000,36
2458,39608,BFSE00DA0160000,12
2459,39608,BFSE00TT0010000,144
2460,39608,BFSE00TT0020000,48
2461,39608,BFSE00TT0030000,48
2462,39608,BFSE00TT0040000,24
2463,39608,BVSP00TT0010000,144
2464,39608,BVSP00TT0020000,144
2465,39608,BVSP00TT0030000,24
2466,39608,BVSP00TT0040000,24
2467,39608,BVSP00TT0050000,144
2468,39608,CCLBACDA0010000,144
2469,39608,CFTR00CJ0050000,240
2470,39608,CFTR00CJ0060000,24
2471,39608,CFTR00CJ0070000,6
2472,39608,CFTR00CJ0080000,96
2473,39608,CFTR00CJ0090000,72
2474,39608,CFTR00CJ0100000,60
2475,39608,CFTR00CJ0110000,120
2476,39608,CFTR00CJ0120000,60
2477,39608,CQPT00DG0010000,72
2478,39608,CYBO00NC0010000,16
2479,39608,CYIN00AS0150000,24
2480,39608,CYIN00AS0260000,144
2481,39608,DCMP00FD0180000,144
2482,39608,DCMP00FD0190000,20
2483,39608,DCMP00FD0210000,60
2484,39608,DFTR00CJ0350000,72
2485,39608,DLHR00PR0010000,48
2486,39608,DLHR00PR0020000,12
2487,39608,DLLE00PQ0050000,24
2488,39608,DLLE00PQ0060000,24
2489,39608,DMCRFCPE0110000,12
2490,39608,DPSC00SW0010000,36
2491,39608,DQBA00NP0090000,48
2492,39608,DXDW00HG0020000,24
2493,39608,DYBF00AT0060000,12
2494,39608,DYBF00AT0070000,36
2495,39608,DYBF00AT0080000,24
2496,39608,DYBF00AT0090000,12
2497,39608,DYBF00AT0100000,48
2498,39608,DYBF00AT0110000,12
2499,39608,DYBF00AT0120000,36
2500,39608,DYBF00AT0130000,60
2501,39608,DYBF00AT0140000,24
2502,39608,DYBF00AT0150000,80
2503,39608,DYBO00NC0010000,48
2504,39608,DYBO00NC0020000,36
2505,39608,DYBO00NC0030000,12
2506,39608,PBBK00TR0010000,24
2507,39608,PBBK00TR0020000,24
2508,39608,PFPL00HK0020000,72
2509,39608,RAFE00RT0320000,144
2510,39608,RBBK00BR0100000,48
2511,39608,RBBK00BR0120000,288
2512,39608,RBBK00BR0130000,40
2513,39608,RBBK00BR0150000,24
2514,39608,RBBK00FB0010000,24
2515,39605,RBBK00FB0020000,72
2516,39605,RBBK00WB0010000,24
2517,39605,RBBK00WB0030000,60
2518,39605,RBBK00WB0040000,48
2519,39605,RBBK00WB0050000,6
2520,39605,RBBK00WB0060000,6
2521,39605,RCTA00CO0010000,24
2522,39605,RCTA00CO0020000,72
2523,39605,RCTA00CO0030000,12
2524,39605,RCTA00RT0090000,6
2525,39605,RCTA00RT0100000,3
2526,39605,RCTA00RT0110000,12
2527,39605,RCTA00RT0120000,18
2528,39605,RCTOACRT0020000,6
2529,39605,RDDE00RT0010000,36
2530,39605,RDDE00RT0020000,25
2531,39605,RDDE00RT0030000,12
2532,39605,RDDOFLRT0030000,6
2533,39605,RDDOFLRT0040000,48
2534,39605,RDDOFLRT0050000,24
2535,39605,RDPL00RT0080000,12
2536,39605,RDPL00RT0090000,24
2537,39605,RFFD00TT0010000,24
2538,39605,RFFD00TT0020000,12
2539,39605,RFFD00TT0030000,3
2540,39605,RFFD00TT0040000,12
2541,39605,RFFD00TT0050000,24
2542,39605,RFFD00TT0060000,18
2543,39605,RFFD00TT0070000,12
2544,39605,RFPL00TT0010000,72
2545,39605,RFPL00TT0020000,6
2546,39605,RFPL00TT0030000,36
2547,39605,RFPL00TT0040000,48
2548,39605,RFPL00TT0050000,24
2549,39620,RFPL00TT0060000,48
2550,39620,RTHUMIRT0010000,10
2551,39620,RTTHDIRT0060000,50
2552,39620,RTTHDIRT0070000,50
2553,39620,RTTHDIRT0080000,24
2554,39620,RTTHSTRT0010000,10
2555,39620,RTTHSTRT0020000,48
2556,39620,RVVI00RT0010000,50
2557,39544,SFCF00DA0010000,-1
2558,39544,SFCF00TT0010000,-1
2559,39544,SFCF00TT0020000,-1
2560,39544,SFEF00TT0010000,-1
2561,39544,SFEF00TT0020000,-1
2562,39544,SFEF00TT0030000,-1
2563,39544,SFGF00DA0010000,-1
2564,39544,SFGF00DA0030000,-1
2565,39544,SFGF00TT0010000,-1
2566,39544,SFGF00TT0020000,-1
2567,39544,SFHF00DA0030000,-1
2568,39544,SFHF00DA0040000,-1
2569,39544,SFHF00DA0050000,-1
2570,39544,SFHF00TT0010000,-1
2571,39544,SFHF00TT0020000,-1
2572,39544,SFMF00TT0010000,-2
2573,39544,SFMF00TT0020000,-1
2574,39544,SFRF00DA0010000,-1
2575,39544,SFRF00DA0100000,-1
2576,39544,SFRF00TT0010000,-2
2577,39544,SFRF00TT0020000,-1
2578,39544,SFRF00TT0030000,-13
2579,39544,SFTR00DA0010000,-4
2580,39544,SFTR00DA0020000,-1
2581,39544,SFTR00DA0030000,-1
2582,39544,SFTR00DA0040000,-1
2583,39544,SJDH00AS0060000,-1
2584,39544,AAAF00SE0010000,-1
2585,39544,AAAF00UT0010000,-1
2586,39544,AABT00AM0030000,-1
2587,39544,AABT00TZ0010000,-1
2588,39544,AABT00TZ0020000,-1
2589,39544,AABT00TZ0030000,-1
2590,39544,AACB00CA0010000,-1
2591,39544,AACB00EH0020000,-1
2592,39544,AACB00EH0040000,-1
2593,39544,AACB00EH0070000,-1
2594,39544,AACB00QL0010000,-1
2595,39544,AACB00QL0020000,-1
2596,39544,AACB00SQ0010000,-1
2597,39544,AACB00TR0010000,-1
2598,39544,AACB00TR0020000,-1
2599,39544,AACB00TZ0010000,-1
2600,38718,AACB00TZ0020000,-1
2601,38718,AACB00TZ0030000,-1
2602,38718,AACB00TZ0050000,-1
2603,38718,AACB00TZ0060000,-1
2604,38718,AAEP00TZ0010000,-1
2605,38718,AAEP00TZ0020000,-2
2606,38718,AAFT00AM0020000,-1
2607,39600,AAFT00TZ0010000,-1
2608,39600,AAMB00CU0010000,-1
2609,39600,AAMB00CU0030000,-1
2610,39600,AAMB00WR0010000,-1
2611,39600,AAOT00EM0030000,-1
2612,39600,AAOT00EM0040000,-1
2613,39600,AAOT00KP0010000,-1
2614,39607,AAOT00SE0010000,144
2615,39607,AAOT00TZ0010000,72
2616,39607,AAOT00TZ0040000,288
2617,39607,AAOT00TZ0050000,24
2618,39607,ABFW00BR0040000,120
2619,39607,ABFW00BR0130000,48
2620,39607,ABFW00BR0360000,288
2621,39607,ABFW00BR0400000,288
2622,39607,ABFW00BR0560000,240
2623,39607,ABFW00DY0010000,120
2624,39607,ABFW00DY0020000,36
2625,39607,ABFW00FB0020000,24
2626,39607,ABFW00FB0030000,12
2627,39607,ABFW00FB0040000,50
2628,39607,ABFW00FB0050000,6
2629,39607,ABFW00FB0060000,120
2630,39607,ABFW00FB0070000,96
2631,39607,ABFW00FB0100000,144
2632,39607,ABFW00FB0110000,48
2633,39607,ABFW00HG0010000,200
2634,39607,ABFW00TF0030000,100
2635,39607,ABFW00TF0060000,240
2636,39607,ABFW00TF0070000,54
2637,39607,ABFW00TF0670000,80
2638,39607,ABFW00TL0010000,24
2639,39607,ABFW00WB0010000,135
2640,39607,ABFW00WB0020000,160
2641,39607,ABFW00WB0030000,96
2642,39607,ABFW00WB0040000,72
2643,39607,ABFW00WB0050000,144
2644,39607,ABFW00WB0060000,36
2645,39631,ABFW00WB0070000,96
2646,39631,ABFW00WB0080000,40
2647,39631,ABFW00WB0090000,50
2648,39631,ABFW00WB0100000,100
2649,39631,ABFW00WB0110000,8
2650,39631,ABSW00BR0040000,10
2651,39631,ABSW00FB0010000,120
2652,39631,ABSW00FB0020000,200
2653,39621,ABSW00FB0030000,-11
2654,39657,ABSW00FB0040000,60
2655,39657,ABSW00FB0050000,60
2656,39657,ABSW00KP0010000,90
2657,39657,ABSW00TF0110000,10
2658,39658,ABSW00TF0130000,150
2659,39658,ABSW00TL0010000,150
2660,39658,ABSW00TL0020000,144
2661,39658,ABSW00TL0030000,120
2662,39658,ABSW00TL0040000,120
2663,39680,ABSW00TL0050000,96
2664,39680,ABSW00WB0010000,60
2665,39680,ABSW00WB0020000,40
2666,39680,ABSW00WB0030000,50
2667,39680,ABSW00WB0050000,50
2668,39680,ACCBKDJC0010000,50
2669,39680,ACCBKDJC0030000,48
2670,39680,ACCBKDJC0040000,5
2671,39680,ACCBKDUT0070000,50
2672,39680,ACCBKDUT0080000,40
2673,39680,ACCBWCQL0010000,36
2674,39680,ACCBWCQL0020000,96
2675,39680,ACCBWCQL0030000,48
2676,39680,ACCBWCQL0040000,36
2677,39680,ACCBWCQL0050000,72
2678,39609,ACCBWCQL0060000,5
2679,39609,ACCBWCQL0070000,8
2680,39609,ACCBWCQL0080000,8
2681,39609,ACCBWCQL0090000,8
2682,39609,ACCBWCQL0100000,10
2683,39609,ACCBWCQL0110000,6
2684,39609,ACCBWCQL0120000,5
2685,39609,ACCBWCQL0130000,3
2686,39609,ACCBWCQL0140000,4
2687,39609,ACCBWCQL0150000,4
2688,39609,ACCBWCQL0160000,4
2689,39609,ACCBWCQL0170000,4
2690,39609,ACCBWCQL0180000,4
2691,39609,ACCBWCQL0190000,4
2692,39609,ACCBWCQL0200000,4
2693,39609,ACCBWCQL0210000,4
2694,39609,ACCBWCQL0220000,2
2695,39609,ACCBWCQL0230000,2
2696,39609,ACCBWCQL0240000,4
2697,39609,ACCBWCQL0250000,4
2698,39609,ACCBWCQL0260000,4
2699,39609,ACCBWCQL0270000,40
2700,39609,ACCBWCQL0280000,40
2701,39681,ACCBWCQL0290000,1
2702,39681,ACCBWCQL0300000,1
2703,39682,ACCBWCQL0310000,60
2704,39682,ACCBWCQL0320000,72
2705,39682,ACCBWCQL0330000,100
2706,39630,ACCBWCQL0340000,24
2707,39630,ACCBWCQL0350000,1
2708,39630,ACCBWCQL0360000,1
2709,39630,ACCBWCQL0370000,1
2710,39630,ACCBWCQL0380000,1
2711,39630,ACCBWCQL0390000,108
2712,39630,ACCBWCQL0400000,48
2713,39630,ACCBWCQL0410000,48
2714,39630,ACCBWCQL0450000,24
2715,39630,ACDT00CV0010000,24
2716,39630,ACDT00SE0010000,36
2717,39630,ACDT00SE0020000,12
2718,39630,ACDT00SE0030000,2
2719,39630,ACDT00SE0040000,2
2720,39630,ACDT00SE0050000,2
2721,39630,ACDT00SE0060000,1
2722,39630,ACDT00SE0070000,1
2723,39630,ACDT00SE0080000,12
2724,39630,ACDT00SE0090000,1
2725,39654,ACDT00SE0100000,500
2726,39654,ACDT00SE0110000,300
2727,39654,ACDT00SE0120000,100
2728,39654,ACDT00SE0130000,500
2729,39654,ACDT00SE0140000,200
2730,39654,ACDT00SE0150000,240
2731,39654,ACDT00SE0160000,90
2732,39654,ACDT00SE0170000,300
2733,39683,ACDT00SE0180000,14760
2734,39684,ACDT00SE0190000,3
2735,39684,ACDT00UT0010000,2
2736,39684,ACDT00UT0020000,4
2737,39684,ACGA00JC0010000,6
2738,39684,ACGA00JC0030000,6
2739,39684,ACGA00JC0040000,1
2740,39684,ACGA00JC0050000,4
2741,39684,ACGA00QL0010000,4
2742,39684,ACGA00QL0020000,2
2743,39684,ACGA00QL0030000,2
2744,39684,ACGA00QL0040000,6
2745,39684,ACGA00QL0050000,8
2746,39684,ACGA00QL0060000,12
2747,39684,ACGA00QL0070000,12
2748,39684,ACGA00QL0080000,4
2749,39684,ACGA00QL0090000,12
2750,39684,ACGA00QL0100000,12
2751,39684,ACGA00QL0110000,6
2752,39684,ACGA00QL0120000,6
2753,39684,ACGA00QL0130000,6
2754,39684,ACGA00QL0140000,6
2755,39684,ACGA00QL0150000,2
2756,39684,ACGA00QL0160000,2
2757,39685,ACGA00QL0170000,40
2758,39685,ACGA00QL0180000,24
2759,39685,ACGA00QL0190000,24
2760,39685,ACGA00QL0200000,120
2761,39685,ACGA00QL0210000,10
2762,39685,ACGA00QL0220000,20
2763,39685,ACGA00QL0230000,20
2764,39685,ACGA00QL0240000,20
2765,39685,ACGA00QL0250000,72
2766,39685,ACGA00QL0260000,48
2767,39685,ACGA00QL0270000,24
2768,39685,ACGA00QL0280000,240
2769,39685,ACGA00QL0290000,24
2770,39685,ACGA00QL0300000,24
2771,39685,ACGA00QL0310000,72
2772,39685,ACGA00QL0320000,60
2773,39685,ACGA00QL0330000,18
2774,39685,ACGA00QL0340000,32
2775,39685,ACGA00QL0350000,16
2776,39685,ACGA00QL0380000,20
2777,39685,ACGA00QL0390000,40
2778,39685,ACGA00UT0150000,42
2779,39685,ACGC00QL0010000,40
2780,39685,ACGC00QL0020000,20
2781,39685,ACGC00QL0030000,40
2782,39685,ACGC00QL0040000,20
2783,39685,ACGC00QL0050000,20
2784,39685,ACGC00QL0060000,40
2785,39685,ACGC00QL0070000,24
2786,39685,ACGC00QL0080000,48
2787,39685,ACGC00QL0090000,24
2788,39685,ACGC00QL0100000,12
2789,39685,ACGC00QL0110000,20
2790,39685,ACGC00QL0120000,48
2791,39685,ACGC00QL0130000,48
2792,39685,ACGC00QL0140000,36
2793,39685,ACGC00QL0150000,36
2794,39685,ACGC00QL0160000,12
2795,39692,ACGC00QL0170000,250
2796,39692,ACGC00QL0180000,72
2797,39692,ACGC00QL0190000,72
2798,39692,ACKTPAUT0010000,150
2799,39692,ADCO00LC1890000,60
2800,39692,ADCO00LC1900000,60
2801,39692,ADCO00LC1920000,80
2802,39692,ADCO00LC1930000,60
2803,39692,ADGEPLSE0010000,36
2804,39692,ADGEPLSE0020000,36
2805,39693,ADGEPLSE0030000,72
2806,39693,ADGEPLSE0040000,12
2807,39693,ADGEPLSE0050000,6
2808,39693,ADGEPLSE0060000,12
2809,39693,ADGR00SE0010000,72
2810,39693,ADGR00SE0020000,6
2811,39693,ADGR00SE0030000,6
2812,39693,ADGR00SE0040000,72
2813,39693,ADGR00SE0050000,24
2814,39693,ADORARGP0010000,36
2815,39693,ADORARGP0040000,18
2816,39693,ADORARGP0050000,48
2817,39693,ADORARGP0110000,72
2818,39693,ADORARGP0130000,36
2819,39693,ADORARGP0160000,48
2820,39693,ADORARGP0170000,24
2821,39693,ADORARGP0190000,24
2822,39693,ADORARGP0210000,48
2823,39693,ADORARGP0230000,60
2824,39693,ADORARGP0300000,6
2825,39693,ADORARGP0310000,12
2826,39693,ADORARGP0320000,6
2827,39693,ADORARGP0350000,4
2828,39693,ADORARGP0370000,24
2829,39693,ADORARGP0440000,48
2830,39693,ADORARGP0510000,120
2831,39693,ADORARGP0530000,96
2832,39693,ADORARGP0550000,24
2833,39693,ADORARGP0560000,360
2834,39693,ADORARGP0570000,48
2835,39693,ADORARGP0580000,48
2836,39693,ADORARGP0650000,6
2837,39693,ADORARGP0660000,12
2838,39693,ADORARGP0670000,72
2839,39693,ADORARGP0680000,12
2840,39693,ADORARGP0690000,36
2841,39693,ADORARGP0730000,8
2842,39687,ADORARGP0740000,216
2843,39687,ADORARGP0750000,160
2844,39687,ADORARGP0760000,90
2845,39688,ADORARGP0770000,48
2846,39688,ADORARGP0810000,72
2847,39688,ADORARGP0820000,72
2848,39688,ADORARGP0830000,1
2849,39688,ADORARGP0850000,12
2850,39688,ADORARGP0890000,2
2851,39688,ADORARGP0960000,3
2852,39688,ADORARGP1040000,12
2853,39688,ADORPLGP0010000,4
2854,39688,ADORPLGP0030000,12
2855,39688,ADORPLGP0040000,24
2856,39688,ADORPLGP0050000,72
2857,39688,ADORPLGP0060000,36
2858,39688,ADORPLGP0090000,24
2859,39688,ADORPLGP0100000,6
2860,39688,ADORPLGP0110000,12
2861,39688,ADORPLOS0090000,36
2862,39688,ADPL00UT3590000,4
2863,39688,ADPL00UT3600000,2
2864,39688,ADPL00UT3610000,36
2865,39688,ADPL00UT3620000,3
2866,39688,ADPL00UT3630000,12
2867,39688,ADPL00UT3640000,6
2868,39688,ADPL00UT3650000,36
2869,39688,ADPL00UT3660000,12
2870,39688,ADPR00TR0010000,120
2871,39688,ADPR00TR0020000,60
2872,39688,ADPR00TR0030000,72
2873,39688,ADPR00TR0040000,36
2874,39688,AEAPBTSE0010000,24
2875,39688,AEAPBTUT0010000,120
2876,39688,AEAPELSE0010000,60
2877,39688,AEAPELSE0020000,24
2878,39688,AEAPELSE0030000,48
2879,39688,AEAPELSE0040000,12
2880,39688,AEAPELSE0050000,6
2881,39688,AECF00JC0010000,12
2882,39688,AECN00JC0010000,120
2883,39688,AECN00JC0020000,6
2884,39688,AECN00JC0030000,6
2885,39688,AECN00SQ0040000,6
2886,39688,AECN00SQ0050000,72
2887,39688,AECN00SQ0060000,12
2888,39688,AEEL00TZ0010000,36
2889,39688,AEELCOJC0010000,6
2890,39688,AEELCOJC0020000,24
2891,39688,AEELCOJC0030000,36
2892,39688,AEELCORS0010000,24
2893,39688,AEELMOEM0020000,80
2894,39688,AEELMOTZ0010000,24
2895,39688,AEHESUJC0010000,288
2896,39688,AEHESUJC0020000,160
2897,39688,AEHESUJC0030000,160
2898,39688,AEHESUJC0040000,160
2899,39688,AEHO00UT0010000,80
2900,39688,AEIN00EH0010000,72
2901,39688,AEIN00EH0020000,48
2902,39688,AEIN00EH0030000,160
2903,39695,AEIN00EH0040000,2
2904,39695,AEIP00EM0060000,12
2905,39695,AEIP00EM0070000,6
2906,39695,AEIP00EM0080000,288
2907,39695,AEIP00EM0090000,1
2908,39695,AEIP00RS0010000,6
2909,39695,AEIP00RS0020000,12
2910,39695,AEIP00RS0030000,2
2911,39695,AEIP00RS0040000,12
2912,39695,AEIP00RS0050000,6
2913,39695,AEIP00RS0060000,4
2914,39695,AEIP00RS0070000,6
2915,39695,AEIP00RS0080000,12
2916,39695,AEIPBBEM0020000,6
2917,39695,AEIX00RS0010000,12
2918,39695,AEPH00EH0010000,3
2919,39695,AEPH00NW0010000,6
2920,39695,AEPH01NW0020000,120
2921,39695,AEPH02NW0030000,36
2922,39695,AEPH03NW0040000,24
2923,39695,AEPWEXJC0010000,12
2924,39695,AESLLE000010000,12
2925,39695,AESLLEEM0040000,12
2926,39695,AESLLEEM0050000,2
2927,39695,AESLLETZ0010000,12
2928,39695,AESLLETZ0020000,1
2929,39695,AESLLETZ0030000,6
2930,39695,AESLLETZ0040000,1
2931,39695,AESLLETZ0050000,6
2932,39695,AESLLETZ0060000,6
2933,39695,AESLLETZ0070000,12
2934,39695,AESLLETZ0080000,24
2935,39695,AESLLETZ0090000,6
2936,39695,AESLLETZ0100000,6
2937,39691,AESLLETZ0110000,192
2938,39691,AESLLETZ0120000,288
2939,39691,AESLLETZ0130000,96
2940,39691,AESLLUAM0010000,288
2941,39691,AESLPCJC0010000,1440
2942,39691,AESLPCJC0020000,192
2943,39691,AETM00QL0010000,96
2944,39691,AEUV00JC0010000,576
2945,39691,AEUV00JC0020000,96
2946,39691,AEUV00JC0030000,144
2947,39691,AEUV00JC0040000,144
2948,39691,AEUV00TZ0010000,144
2949,39691,AFFKGFTT0010000,192
2950,39691,AFFKGFTT0020000,96
2951,39691,AFFKGFTT0030000,288
2952,39691,AFFKGFTT0040000,144
2953,39691,AFFKGFTT0050000,126
2954,39691,AFFKTRTT0010000,98
2955,39691,AFFKTRTT0020000,96
2956,39686,AFFKTRTT0030000,48
2957,39686,AFFKTRTT0040000,72
2958,39686,AFFKTRTT0050000,72
2959,39686,AFFKTRTT0060000,24
